"YEAR";"MONTH";"DAY";"T";"T_NIGHT";"T_DAY";"SWDOWN";"LWDOWN";"VPD";"RAIN";"WIND";"RN";"TSOIL";"GF";"QLE";"QH";"NEE";"RECO";"GPP"
2000;6;27;18.822;17.005;20.639;205.679;309.391;11.583;0;2.906;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.16747;4.40195
2000;6;28;18.208;16.555;19.861;207.069;301.8;11.35;0;3.041;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.98918;4.24809
2000;6;29;18.114;16.541;19.688;207.343;304.262;11.263;0;3.396;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.96162;3.82465
2000;6;30;17.77;16.367;19.174;206.835;308.974;10.79;0;3.316;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.86058;4.09507
2000;7;1;17.08;15.961;18.198;201.31;306.748;10.206;0;3.314;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.65977;3.91868
2000;7;2;17.57;16.526;18.615;199.303;318.308;11.039;0;3.582;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.79736;3.66038
2000;7;3;17.006;15.938;18.073;176.955;315.601;10.595;0;3.726;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.63877;3.87325
2000;7;4;16.468;14.897;18.039;206.727;294.826;10.23;0;3.292;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.49536;3.75426
2000;7;5;16.431;14.679;18.183;208.472;290.071;10.518;0;3.273;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.48925;3.35227
2000;7;6;16.679;14.935;18.423;207.257;295.662;10.01;0;2.935;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.56023;3.79471
2000;7;7;16.773;15.152;18.394;208.267;297.772;9.989;0;2.902;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.58454;3.84345
2000;7;8;17.344;15.894;18.794;208.044;306.661;10.795;0;3.025;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.74207;3.60509
2000;7;9;17.996;16.685;19.307;206.209;318.721;11.54;0;3.053;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.92215;4.15663
2000;7;10;18.61;17.198;20.023;188.398;337.99;12.621;0;2.592;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.09117;4.35008
2000;7;11;18.627;16.484;20.769;198.899;324.305;13.045;0;2.303;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.1056;3.96862
2000;7;12;17.771;14.988;20.555;210.486;304.099;11.913;0;2.187;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.88309;4.11757
2000;7;13;18.048;15.089;21.008;209.079;309.526;12.095;0;1.793;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.97396;4.23287
2000;7;14;18.854;15.797;21.911;208.647;314.436;13.435;0;1.889;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.20975;4.07277
2000;7;15;19.407;15.824;22.99;210.229;314.07;15.054;0;1.915;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.38537;4.61985
2000;7;16;20.315;17.601;23.029;211.6;312.511;16.376;0;2.772;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.63598;4.89489
2000;7;17;19.924;18.057;21.791;211.476;311.292;14.008;0;2.876;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.50064;4.36366
2000;7;18;18.742;16.524;20.959;216.522;297.288;13.224;0;2.93;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.15149;4.38598
2000;7;19;17.652;14.524;20.78;215.933;296.309;13.041;0;1.955;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.86395;4.12286
2000;7;20;17.753;14.333;21.173;218.217;293.972;14.258;0;2.268;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.91005;3.77307
2000;7;21;18.852;15.886;21.819;219.501;296.842;15.374;0;2.57;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.20807;4.44256
2000;7;22;19.597;16.97;22.224;218.35;302.469;15.361;0;2.719;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.41244;4.67135
2000;7;23;19.51;17.646;21.374;217.587;305.216;14.29;0;3.499;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.37418;4.2372
2000;7;24;18.588;16.863;20.312;218.751;303.482;12.06;0;3.075;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.10116;4.33565
2000;7;25;18.089;16.238;19.941;219.516;300.671;11.991;0;2.851;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.961;4.2199
2000;7;26;18.578;16.838;20.318;219.77;305.311;12.189;0;3.413;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.10342;3.96644
2000;7;27;18.121;16.729;19.513;220.832;303.551;11.735;0;3.581;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.96169;4.19618
2000;7;28;17.567;15.703;19.43;222.684;301.112;11.707;0;2.7;-9999;21.775;-9999;79.9487;3.91836;1.74109;5.80641;4.06532
2000;7;29;17.375;14.806;19.945;217.372;305.23;11.949;0;2.137;-9999;21.07;-9999;82.0226;13.3005;2.13697;5.76615;3.62917
2000;7;30;17.815;14.89;20.74;222.917;304.775;13.045;0;1.838;-9999;22.398;-9999;83.1342;9.50942;1.76551;5.90715;4.14164
2000;7;31;18.971;16.109;21.833;221.997;311.93;14.099;0;2.118;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.23897;4.49787
2000;8;1;19.966;17.528;22.404;222.773;319.468;14.832;0;2.337;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.52001;4.38303
2000;8;2;20.47;18.047;22.893;225.27;322.243;14.499;0;2.464;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.66587;4.90036
2000;8;3;20.432;18.171;22.692;218.185;330.002;14.186;0;2.217;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.65272;4.91163
2000;8;4;20.649;18.421;22.876;227.454;321.315;14.708;0;2.497;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.71645;4.57947
2000;8;5;21.459;19.423;23.494;190.824;343.379;15.249;0;2.879;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.95614;5.19062
2000;8;6;21.518;19.871;23.165;199.239;341.597;14.187;0;3.141;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.97199;5.23089
2000;8;7;21.106;19.473;22.739;232.108;321.031;15.671;0;3.225;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.84538;4.7084
2000;8;8;20.177;18.39;21.964;233.126;311.965;14.643;0;3.159;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.56834;4.80283
2000;8;9;19.049;16.893;21.204;235.03;305.895;13.789;0;2.639;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.23727;4.49618
2000;8;10;18.604;15.911;21.297;236.72;305.262;13.426;0;2.13;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.12523;3.98825
2000;8;11;19.603;16.894;22.312;231.534;314.481;14.959;0;2.278;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.41717;4.65165
2000;8;12;20.54;18.157;22.923;238.035;312.06;16.674;0;2.976;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.68915;4.94806
2000;8;13;21.097;19.409;22.786;232.678;321.841;16.054;0;3.862;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.84056;4.70358
2000;8;14;20.392;18.87;21.913;241.863;315.013;15.469;0;3.822;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.62948;4.86397
2000;8;15;19.683;18.337;21.03;225.193;322.592;13.995;0;3.899;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.41425;4.67316
2000;8;16;18.797;17.025;20.57;244.133;302.333;13.748;0;3.223;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.16355;4.02658
2000;8;17;18.785;16.405;21.165;238.757;310.699;13.493;0;2.433;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.16325;4.39774
2000;8;18;19.217;16.171;22.263;241.434;314.004;14.434;0;1.941;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.31335;4.57226
2000;8;19;20.922;18.152;23.692;236.262;328.055;16.768;0;2.071;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.80882;4.67184
2000;8;20;22.386;20.399;24.372;184.528;357.598;17.403;0;2.371;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.23855;5.47304
2000;8;21;22.669;20.686;24.652;213.961;345.851;16.102;0;2.75;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.32543;5.58434
2000;8;22;22.494;20.141;24.847;217.092;340.852;17.292;0;2.532;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.27714;5.14016
2000;8;23;22.894;20.392;25.397;242.033;332.766;19.086;0;2.637;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.4046;5.63908
2000;8;24;23.254;21.087;25.422;248.627;333.571;19.434;0;2.983;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.51141;5.77032
2000;8;25;22.564;20.604;24.525;254.887;319.882;19.075;0;3.433;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.29109;5.15411
2000;8;26;21.723;19.693;23.753;255.715;312.292;17.822;0;3.611;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.03863;5.27312
2000;8;27;21.784;19.722;23.846;257.936;310.109;18.221;0;3.72;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.05728;5.31619
2000;8;28;21.72;19.689;23.751;259.467;310.537;18.028;0;3.618;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.03718;4.90021
2000;8;29;21.378;19.071;23.685;261.858;305.96;17.957;0;3.235;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.93804;5.17253
2000;8;30;21.359;18.384;24.333;264.474;305.268;19.108;0;2.769;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.94129;5.2002
2000;8;31;21.699;17.976;25.422;264.576;309.374;20.039;0;2.482;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.06291;4.92593
2000;9;1;22.562;18.652;26.472;265.668;313.406;22.04;0;2.515;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.33365;5.56813
2000;9;2;23.436;19.624;27.248;266.238;320.494;23.137;0;2.342;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.59895;5.85785
2000;9;3;24.081;19.973;28.189;267.17;324.872;24.682;0;2.357;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.81522;5.67824
2000;9;4;26.596;22.767;30.425;263.601;344.247;28.834;0;2.618;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.60229;6.83678
2000;9;5;26.848;24.366;29.329;222.558;374.217;25.515;0;2.193;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.65901;6.91792
2000;9;6;26.959;24.162;29.756;267.674;352.335;27.151;0;2.901;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.70287;6.56589
2000;9;7;27.568;25.426;29.711;244.913;365.675;27.205;0;2.942;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.88848;7.12297
2000;9;8;27.972;25.643;30.302;223.749;378.386;27.107;0;3.094;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.01428;7.27319
2000;9;9;26.343;24.581;28.105;210.856;373.119;21.846;0;3.57;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.47738;6.3404
2000;9;10;26.038;23.743;28.333;252.901;352.637;22.561;0;2.855;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.39127;6.62575
2000;9;11;26.296;24.01;28.4;279.711;325.888;26.639;0;3.681;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.4796;6.73851
2000;9;12;26.391;24.214;28.395;275.466;333.845;25.722;0;4.266;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.50209;6.36511
2000;9;13;25.685;23.112;28.052;274.543;340.88;22.854;0;3.242;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.27931;6.5138
2000;9;14;26.51;23.489;29.29;278.929;341.084;26.26;0;2.366;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.56491;6.82382
2000;9;15;27.081;24.055;29.865;240.26;370.606;26.796;0;3.1;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.73975;6.60277
2000;9;16;26.165;23.837;28.307;245.226;375.204;21.595;0;2.299;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.43394;6.66843
2000;9;17;25.967;24.038;27.742;232.791;381.028;19.486;0.203;1.336;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.36619;6.6251
2000;9;18;26.17;24.222;27.961;214.304;380.164;19.815;0.266;2.69;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.42398;6.287
2000;9;19;26.977;25.093;28.711;260.482;369.798;24.336;0;3.534;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.6937;6.92819
2000;9;20;27.174;25.534;28.682;263.443;368.981;24.754;0;4.071;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.75121;7.01012
2000;9;21;26.349;24.511;28.039;283.459;352.03;23.766;0;4.148;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.48467;6.3477
2000;9;22;25.542;23.544;27.38;284.363;344.524;22.394;0;3.838;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.22739;6.46188
2000;9;23;25.389;23.555;27.075;285.951;350.238;22.785;0;3.082;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.18272;6.44163
2000;9;24;26.241;24.277;28.048;290.777;349.665;25.067;0;2.671;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.4562;6.31922
2000;9;25;27.208;24.803;29.42;293.472;349.352;27.346;0;2.741;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.7685;7.00299
2000;9;26;27.487;24.79;29.969;297.452;336.884;29.181;0;3.332;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.865;7.12391
2000;9;27;28.056;25.511;30.397;274.767;351.46;29.326;0;3.733;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.0473;6.91033
2000;9;28;27.397;25.246;29.375;294.572;343.648;27.142;0;4.021;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.82655;7.06103
2000;9;29;26.816;24.382;29.054;301.531;332.141;27.392;0;3.303;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.64264;6.90155
2000;9;30;26.761;23.686;29.59;304.265;329.446;28.526;0;2.773;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.63152;6.49454
2000;10;1;27.736;24.408;30.797;303.146;339.594;30.186;0;2.766;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.95327;7.18776
2000;10;2;28.836;26.035;31.414;303.881;344.388;32.348;0;3.306;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.31094;7.56985
2000;10;3;29.369;26.898;31.643;302.165;351.647;32.265;0;3.755;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.47919;7.34221
2000;10;4;28.706;26.459;30.773;302.54;352.208;29.964;0;3.449;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.25834;7.49283
2000;10;5;28.534;26.128;30.748;305.006;349.849;29.964;0;2.951;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.20619;7.4651
2000;10;6;29.815;27.097;32.315;310.486;349.465;33.925;0;3.573;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.6314;7.49443
2000;10;7;30.337;27.863;32.613;305.23;356.053;35.009;0;3.969;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.80385;8.03834
2000;10;8;29.639;27.252;31.836;290.608;371.831;31.498;0;3.248;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.56537;7.82428
2000;10;9;28.263;25.365;30.929;265.341;377.665;27.074;0.424;2.111;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.11547;6.97849
2000;10;10;27.995;25.151;30.612;281.462;370.007;25.498;0.113;2.351;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.04055;7.27504
2000;10;11;30.291;27.842;32.545;313.837;352.702;35.406;0;4.302;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.78849;8.0474
2000;10;12;29.022;27.191;30.706;311.416;350.747;30.619;0;5.313;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.35609;7.21911
2000;10;13;27.163;25.405;28.781;315.774;347.17;26.074;0;4.318;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.74831;6.9828
2000;10;14;26.889;24.712;28.892;284.82;360.977;25.334;0;2.994;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.66192;6.92083
2000;10;15;28.134;25.525;30.534;287.796;361.501;29.273;0;2.85;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.07363;6.93665
2000;10;16;28.795;26.263;31.125;308.316;348.599;31.256;0;3.303;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.2917;7.52618
2000;10;17;28.922;26.272;31.36;299.375;352.333;31.241;0;3.16;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.33033;7.58924
2000;10;18;28.853;26.132;31.355;317.391;343.341;33.582;0;2.84;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.30941;7.17244
2000;10;19;28.72;25.722;31.478;325.478;334.481;33.889;0;3.081;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.27044;7.50492
2000;10;20;28.8;25.94;31.431;327.723;335.058;33.415;0;3.165;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.29595;7.55486
2000;10;21;29.126;26.95;30.968;288.433;368.509;31.211;0;3.302;-9999;21.07;-9999;82.0226;13.3005;2.13697;9.3938;7.25682
2000;10;22;28.768;26.493;30.694;292.073;364.102;30.554;0;3.042;-9999;22.398;-9999;83.1342;9.50942;1.76551;9.27667;7.51116
2000;10;23;28.551;26.132;30.597;297.343;363.943;30.271;0;2.748;-9999;21.775;-9999;79.9487;3.91836;1.74109;9.20874;7.46765
2000;10;24;26.929;24.904;28.642;268.602;380.615;20.999;0.294;1.992;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.6736;6.53662
2000;10;25;26.852;25.345;28.127;244.28;394.831;19.609;0.524;1.433;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.63795;6.87243
2000;10;26;26.068;24.617;27.296;242.152;391.169;17.382;0.807;1.647;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.38323;6.64214
2000;10;27;26.874;25.171;28.316;244.581;392.158;20.238;0.469;2.989;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.65065;6.51367
2000;10;28;23.133;22.115;23.994;238.882;381.75;8.855;3.619;3.22;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.45066;5.68514
2000;10;29;22.083;20.969;23.026;217.689;390.122;6.039;2.384;1.89;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.12658;5.38548
2000;10;30;24.403;22.542;25.979;282.4;379.442;14.872;0;1.629;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.87709;5.74011
2000;10;31;26.33;24.182;28.148;290.149;380.862;18.348;0.626;2.196;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.48354;6.71802
2000;11;1;25.671;24.164;26.946;253.372;389.986;16.736;0.446;1.526;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.25636;6.51527
2000;11;2;25.298;23.505;26.815;269.45;375.353;14.738;0.639;3.038;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.14396;6.00698
2000;11;3;26.621;24.519;28.399;308.561;373.434;18.972;0.491;3.246;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.58169;6.81618
2000;11;4;25.21;23.894;26.324;280.074;377.814;13.572;2.189;2.069;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.11022;6.36913
2000;11;5;26.006;23.937;27.757;272.775;380.208;15.644;1.59;2.002;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.37535;6.23837
2000;11;6;27.538;25.319;29.416;317.678;381.126;22.302;0.047;2.609;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.8802;7.11469
2000;11;7;26.811;24.967;28.372;293.972;391.273;18.591;1.219;2.73;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.63294;6.89185
2000;11;8;22.289;21.776;22.723;204.752;386.129;6.496;5.984;1.64;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.19117;5.05419
2000;11;9;24.882;23.07;26.416;278.765;383.842;13.49;1.459;1.145;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.014;6.24849
2000;11;10;26.263;24.077;28.113;298.595;383.769;17.771;0.182;1.888;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.45858;6.71749
2000;11;11;23.881;22.76;24.829;249.91;381.738;8.406;3.442;1.454;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.68462;5.54764
2000;11;12;23.648;22.156;24.808;255.279;385.144;8.937;4.309;1.524;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.62242;5.8569
2000;11;13;23.135;21.532;24.382;253.447;380.597;6.76;3.564;1.65;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.45367;5.71258
2000;11;14;23.612;21.557;25.211;266.367;376.415;8.357;1.502;1.421;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.61055;5.47357
2000;11;15;24.906;22.672;26.644;301.565;378.693;11.988;0.883;1.741;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.02744;6.26193
2000;11;16;24.956;23.22;26.306;297.149;373.888;11.027;2.45;2.545;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.03266;6.29157
2000;11;17;24.74;23.047;26.056;264.99;379.731;10.041;1.714;3.196;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.96111;5.82413
2000;11;18;26.585;23.27;29.163;312.49;362.008;19.534;0;3.427;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.57538;6.80987
2000;11;19;25.473;21.754;28.366;336.472;330.975;24.036;0;1.714;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.22923;6.48814
2000;11;20;25.186;22.019;27.649;317.374;326.403;26.156;0;2.555;-9999;21.07;-9999;82.0226;13.3005;2.13697;8.12538;5.9884
2000;11;21;27.141;24.557;29.151;333.319;340.246;28.787;0;1.377;-9999;22.398;-9999;83.1342;9.50942;1.76551;8.76105;6.99554
2000;11;22;26.533;24.111;28.416;241.673;386.597;22.293;0;1.906;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.5525;6.81141
2000;11;23;23.95;22.942;24.734;237.297;385.292;10.388;2.785;2.501;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.70518;5.5682
2000;11;24;23.278;21.666;24.531;265.479;380.444;8.495;3.16;1.502;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.50407;5.73856
2000;11;25;26.038;23.685;27.868;270.293;398.665;15.648;0.75;1.344;-9999;21.775;-9999;79.9487;3.91836;1.74109;8.38826;6.64717
2000;11;26;22.283;21.713;22.727;131.664;401.258;5.345;4.642;1.824;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.18378;5.0468
2000;11;27;22.251;21.034;23.197;215.261;400.076;6.023;5.665;1.745;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.18249;5.41698
2000;11;28;22.217;20.766;23.346;201.366;393.482;6.152;4.49;1.418;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.17033;5.42924
2000;11;29;22.047;20.945;22.904;224.748;386.086;4.712;5.406;1.47;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.11486;4.97788
2000;11;30;22.053;21.099;22.794;197.468;391.647;4.538;5.335;1.485;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.11597;5.35046
2000;12;1;21.548;20.705;22.204;193.663;389.352;4.082;5.331;1.74;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.96026;5.21917
2000;12;2;21.193;20.431;21.786;158.866;399.047;4.019;5.87;1.788;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.8523;4.71532
2000;12;3;20.883;20.163;21.443;176.27;395.384;3.301;5.406;1.254;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.75781;4.99229
2000;12;4;21.514;20.451;22.34;201.861;392.389;3.944;4.583;1.42;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.9522;5.21111
2000;12;5;22.802;21.203;24.046;239.316;382.175;7.865;2.002;1.622;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.35869;5.22171
2000;12;6;23.206;21.591;24.462;269.812;376.838;7.681;2.413;2.111;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.47953;5.71402
2000;12;7;22.419;20.861;23.63;238.547;384.263;5.528;2.778;1.97;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.23192;5.49083
2000;12;8;21.253;20.332;21.968;204.491;390.004;3.337;4.996;2.231;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.86974;4.73276
2000;12;9;21.961;20.409;23.168;217.072;390.195;5.533;2.134;1.994;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.09315;5.32763
2000;12;10;21.788;20.564;22.74;227.093;380.74;5.133;3.321;1.779;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.038;5.29691
2000;12;11;21.79;20.797;22.562;228.758;382.308;3.921;5.558;1.95;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.0354;4.89843
2000;12;12;23.175;21.728;24.3;232.829;390.129;6.906;3.952;1.723;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.46955;5.70404
2000;12;13;22.753;20.85;24.233;237.404;388.722;6.542;3.068;1.258;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.33869;5.5976
2000;12;14;21.727;20.675;22.545;199.24;388.501;4.665;4.01;1.167;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.01596;4.87898
2000;12;15;22.376;20.864;23.553;203.306;390.518;8.734;0;2.174;-9999;22.398;-9999;83.1342;9.50942;1.76551;7.22288;5.45737
2000;12;16;21.264;20.751;21.663;168.118;399.339;4.486;5.404;2.813;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.87263;5.13154
2000;12;17;21.122;20.256;21.796;110.785;399.285;4.767;5.662;2.214;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.83253;4.69555
2000;12;18;21.057;19.948;21.92;136.411;395.625;3.87;9.549;2.082;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.81386;5.04835
2000;12;19;21.958;20.401;23.17;223.877;389.196;4.894;2.835;1.365;-9999;21.775;-9999;79.9487;3.91836;1.74109;7.09261;5.35152
2000;12;20;21.624;20.241;22.7;227.745;384.329;4.039;4.835;1.19;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.98737;4.85039
2000;12;21;21.132;20.69;21.475;155.934;392.523;3.879;4.281;1.207;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.8327;5.06719
2000;12;22;21.472;20.914;21.906;206.529;382.149;5.716;2.483;1.031;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.9407;5.19961
2000;12;23;21.107;19.922;22.028;185.939;384.31;4.897;3.632;1.577;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.82959;4.69261
2000;12;24;20.584;19.988;21.047;137.744;399.303;3.621;4.056;1.817;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.66965;4.90413
2000;12;25;21.011;20.172;21.664;166.216;395.918;3.973;4.951;2.1;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.79929;5.0582
2000;12;26;21.593;20.148;22.816;213.543;382.427;5.236;3.029;1.461;-9999;21.07;-9999;82.0226;13.3005;2.13697;6.98076;4.84378
2000;12;27;21.406;20.367;22.285;208.577;388.522;4.818;5.022;1.496;-9999;22.398;-9999;83.1342;9.50942;1.76551;6.92118;5.15567
2000;12;28;21.282;20.325;22.093;191.575;393.028;4.28;4.598;1.993;-9999;21.775;-9999;79.9487;3.91836;1.74109;6.88144;5.14035
2000;12;29;21.696;20.537;22.677;234.721;384.291;4.828;2.357;1.958;-9999;21.07;-9999;82.0226;13.3005;2.13697;7.0094;4.87242
